dateTime,Day,Month,Year,Time,WTD
2022-02-08 5:00,2,8,2022,5:00:00,408
2022-02-08 6:00,2,8,2022,6:00:00,410
2022-02-08 7:00,2,8,2022,7:00:00,407
2022-02-08 8:00,2,8,2022,8:00:00,408
2022-02-08 9:00,2,8,2022,9:00:00,403
2022-02-08 10:00,2,8,2022,10:00:00,403
2022-02-08 11:00,2,8,2022,11:00:00,399
2022-02-08 12:00,2,8,2022,12:00:00,399
2022-02-08 13:00,2,8,2022,13:00:00,399
2022-02-08 14:00,2,8,2022,14:00:00,400
2022-02-08 15:00,2,8,2022,15:00:00,396
2022-02-08 16:00,2,8,2022,16:00:00,396
2022-02-08 17:00,2,8,2022,17:00:00,395
2022-02-08 18:00,2,8,2022,18:00:00,395
2022-02-08 19:00,2,8,2022,19:00:00,395
2022-02-08 20:00,2,8,2022,20:00:00,396
2022-02-08 21:00,2,8,2022,21:00:00,397
2022-02-08 22:00,2,8,2022,22:00:00,398
2022-02-08 23:00,2,8,2022,23:00:00,398
2022-03-08 0:00,3,8,2022,0:00:00,397
2022-03-08 1:00,3,8,2022,1:00:00,397
2022-03-08 2:00,3,8,2022,2:00:00,400
2022-03-08 3:00,3,8,2022,3:00:00,398
2022-03-08 4:00,3,8,2022,4:00:00,399
2022-03-08 5:00,3,8,2022,5:00:00,400
2022-03-08 6:00,3,8,2022,6:00:00,405
2022-03-08 7:00,3,8,2022,7:00:00,405
2022-03-08 8:00,3,8,2022,8:00:00,401
2022-03-08 9:00,3,8,2022,9:00:00,397
2022-03-08 10:00,3,8,2022,10:00:00,397
2022-03-08 11:00,3,8,2022,11:00:00,395
2022-03-08 12:00,3,8,2022,12:00:00,393
2022-03-08 13:00,3,8,2022,13:00:00,394
2022-03-08 14:00,3,8,2022,14:00:00,394
2022-03-08 15:00,3,8,2022,15:00:00,394
2022-03-08 16:00,3,8,2022,16:00:00,394
2022-03-08 17:00,3,8,2022,17:00:00,393
2022-03-08 18:00,3,8,2022,18:00:00,394
2022-03-08 19:00,3,8,2022,19:00:00,393
2022-03-08 20:00,3,8,2022,20:00:00,395
2022-03-08 21:00,3,8,2022,21:00:00,405
2022-03-08 22:00,3,8,2022,22:00:00,406
2022-03-08 23:00,3,8,2022,23:00:00,408
2022-04-08 0:00,4,8,2022,0:00:00,408
2022-04-08 1:00,4,8,2022,1:00:00,409
2022-04-08 2:00,4,8,2022,2:00:00,409
2022-04-08 3:00,4,8,2022,3:00:00,409
2022-04-08 4:00,4,8,2022,4:00:00,409
2022-04-08 5:00,4,8,2022,5:00:00,410
2022-04-08 6:00,4,8,2022,6:00:00,410
2022-04-08 7:00,4,8,2022,7:00:00,410
2022-04-08 8:00,4,8,2022,8:00:00,409
2022-04-08 9:00,4,8,2022,9:00:00,401
2022-04-08 10:00,4,8,2022,10:00:00,398
2022-04-08 11:00,4,8,2022,11:00:00,396
2022-04-08 12:00,4,8,2022,12:00:00,395
2022-04-08 13:00,4,8,2022,13:00:00,395
2022-04-08 14:00,4,8,2022,14:00:00,395
2022-04-08 15:00,4,8,2022,15:00:00,395
2022-04-08 16:00,4,8,2022,16:00:00,395
2022-04-08 17:00,4,8,2022,17:00:00,395
2022-04-08 18:00,4,8,2022,18:00:00,395
2022-04-08 19:00,4,8,2022,19:00:00,395
2022-04-08 20:00,4,8,2022,20:00:00,398
2022-04-08 21:00,4,8,2022,21:00:00,402
2022-04-08 22:00,4,8,2022,22:00:00,404
2022-04-08 23:00,4,8,2022,23:00:00,401
2022-05-08 0:00,5,8,2022,0:00:00,403
2022-05-08 1:00,5,8,2022,1:00:00,401
2022-05-08 2:00,5,8,2022,2:00:00,414
2022-05-08 3:00,5,8,2022,3:00:00,416
2022-05-08 4:00,5,8,2022,4:00:00,415
2022-05-08 5:00,5,8,2022,5:00:00,410
2022-05-08 6:00,5,8,2022,6:00:00,403
2022-05-08 7:00,5,8,2022,7:00:00,407
2022-05-08 8:00,5,8,2022,8:00:00,404
2022-05-08 9:00,5,8,2022,9:00:00,398
2022-05-08 10:00,5,8,2022,10:00:00,396
2022-05-08 11:00,5,8,2022,11:00:00,393
2022-05-08 12:00,5,8,2022,12:00:00,395
2022-05-08 13:00,5,8,2022,13:00:00,392
2022-05-08 14:00,5,8,2022,14:00:00,391
2022-05-08 15:00,5,8,2022,15:00:00,390
2022-05-08 16:00,5,8,2022,16:00:00,388
2022-05-08 17:00,5,8,2022,17:00:00,389
2022-05-08 18:00,5,8,2022,18:00:00,388
2022-05-08 19:00,5,8,2022,19:00:00,388
2022-05-08 20:00,5,8,2022,20:00:00,388
2022-05-08 21:00,5,8,2022,21:00:00,392
2022-05-08 22:00,5,8,2022,22:00:00,393
2022-05-08 23:00,5,8,2022,23:00:00,395
2022-06-08 0:00,6,8,2022,0:00:00,396
2022-06-08 1:00,6,8,2022,1:00:00,396
2022-06-08 2:00,6,8,2022,2:00:00,397
2022-06-08 3:00,6,8,2022,3:00:00,396
2022-06-08 4:00,6,8,2022,4:00:00,397
2022-06-08 5:00,6,8,2022,5:00:00,397
2022-06-08 6:00,6,8,2022,6:00:00,393
2022-06-08 7:00,6,8,2022,7:00:00,392
2022-06-08 8:00,6,8,2022,8:00:00,391
2022-06-08 9:00,6,8,2022,9:00:00,386
2022-06-08 10:00,6,8,2022,10:00:00,382
2022-06-08 11:00,6,8,2022,11:00:00,379
2022-06-08 12:00,6,8,2022,12:00:00,381
2022-06-08 13:00,6,8,2022,13:00:00,383
2022-06-08 14:00,6,8,2022,14:00:00,380
2022-06-08 15:00,6,8,2022,15:00:00,382
2022-06-08 16:00,6,8,2022,16:00:00,382
2022-06-08 17:00,6,8,2022,17:00:00,382
2022-06-08 18:00,6,8,2022,18:00:00,383
2022-06-08 19:00,6,8,2022,19:00:00,388
2022-06-08 20:00,6,8,2022,20:00:00,390
2022-06-08 21:00,6,8,2022,21:00:00,396
2022-06-08 22:00,6,8,2022,22:00:00,397
2022-06-08 23:00,6,8,2022,23:00:00,399
2022-07-08 0:00,7,8,2022,0:00:00,399
2022-07-08 1:00,7,8,2022,1:00:00,399
2022-07-08 2:00,7,8,2022,2:00:00,400
2022-07-08 3:00,7,8,2022,3:00:00,399
2022-07-08 4:00,7,8,2022,4:00:00,398
2022-07-08 5:00,7,8,2022,5:00:00,399
2022-07-08 6:00,7,8,2022,6:00:00,399
2022-07-08 7:00,7,8,2022,7:00:00,401
2022-07-08 8:00,7,8,2022,8:00:00,408
2022-07-08 9:00,7,8,2022,9:00:00,406
2022-07-08 10:00,7,8,2022,10:00:00,397
2022-07-08 11:00,7,8,2022,11:00:00,392
2022-07-08 12:00,7,8,2022,12:00:00,384
2022-07-08 13:00,7,8,2022,13:00:00,381
2022-07-08 14:00,7,8,2022,14:00:00,380
2022-07-08 15:00,7,8,2022,15:00:00,377
2022-07-08 16:00,7,8,2022,16:00:00,376
2022-07-08 17:00,7,8,2022,17:00:00,378
2022-07-08 18:00,7,8,2022,18:00:00,382
2022-07-08 19:00,7,8,2022,19:00:00,381
2022-07-08 20:00,7,8,2022,20:00:00,382
2022-07-08 21:00,7,8,2022,21:00:00,399
2022-07-08 22:00,7,8,2022,22:00:00,403
2022-07-08 23:00,7,8,2022,23:00:00,404
2022-08-08 0:00,8,8,2022,0:00:00,405
2022-08-08 1:00,8,8,2022,1:00:00,409
2022-08-08 2:00,8,8,2022,2:00:00,407
2022-08-08 3:00,8,8,2022,3:00:00,407
2022-08-08 4:00,8,8,2022,4:00:00,409
2022-08-08 5:00,8,8,2022,5:00:00,411
2022-08-08 6:00,8,8,2022,6:00:00,405
2022-08-08 7:00,8,8,2022,7:00:00,407
2022-08-08 8:00,8,8,2022,8:00:00,412
2022-08-08 9:00,8,8,2022,9:00:00,404
2022-08-08 10:00,8,8,2022,10:00:00,395
2022-08-08 11:00,8,8,2022,11:00:00,392
2022-08-08 12:00,8,8,2022,12:00:00,391
2022-08-08 13:00,8,8,2022,13:00:00,393
2022-08-08 14:00,8,8,2022,14:00:00,390
2022-08-08 15:00,8,8,2022,15:00:00,391
2022-08-08 16:00,8,8,2022,16:00:00,391
2022-08-08 17:00,8,8,2022,17:00:00,389
2022-08-08 18:00,8,8,2022,18:00:00,391
2022-08-08 19:00,8,8,2022,19:00:00,393
2022-08-08 20:00,8,8,2022,20:00:00,397
2022-08-08 21:00,8,8,2022,21:00:00,403
2022-08-08 22:00,8,8,2022,22:00:00,406
2022-08-08 23:00,8,8,2022,23:00:00,406
2022-09-08 0:00,9,8,2022,0:00:00,404
2022-09-08 1:00,9,8,2022,1:00:00,407
2022-09-08 2:00,9,8,2022,2:00:00,407
2022-09-08 3:00,9,8,2022,3:00:00,406
2022-09-08 4:00,9,8,2022,4:00:00,410
2022-09-08 5:00,9,8,2022,5:00:00,405
2022-09-08 6:00,9,8,2022,6:00:00,405
2022-09-08 7:00,9,8,2022,7:00:00,403
2022-09-08 8:00,9,8,2022,8:00:00,403
2022-09-08 9:00,9,8,2022,9:00:00,391
2022-09-08 10:00,9,8,2022,10:00:00,385
2022-09-08 11:00,9,8,2022,11:00:00,382
2022-09-08 12:00,9,8,2022,12:00:00,373
2022-09-08 13:00,9,8,2022,13:00:00,364
2022-09-08 14:00,9,8,2022,14:00:00,364
2022-09-08 15:00,9,8,2022,15:00:00,363
2022-09-08 16:00,9,8,2022,16:00:00,362
2022-09-08 17:00,9,8,2022,17:00:00,360
2022-09-08 18:00,9,8,2022,18:00:00,361
2022-09-08 19:00,9,8,2022,19:00:00,360
2022-09-08 20:00,9,8,2022,20:00:00,363
2022-09-08 21:00,9,8,2022,21:00:00,379
2022-09-08 22:00,9,8,2022,22:00:00,382
2022-09-08 23:00,9,8,2022,23:00:00,384
2022-10-08 0:00,10,8,2022,0:00:00,383
2022-10-08 1:00,10,8,2022,1:00:00,384
2022-10-08 2:00,10,8,2022,2:00:00,386
2022-10-08 3:00,10,8,2022,3:00:00,384
2022-10-08 4:00,10,8,2022,4:00:00,382
2022-10-08 5:00,10,8,2022,5:00:00,385
2022-10-08 6:00,10,8,2022,6:00:00,383
2022-10-08 7:00,10,8,2022,7:00:00,389
2022-10-08 8:00,10,8,2022,8:00:00,396
2022-10-08 9:00,10,8,2022,9:00:00,397
2022-10-08 10:00,10,8,2022,10:00:00,379
2022-10-08 11:00,10,8,2022,11:00:00,363
2022-10-08 12:00,10,8,2022,12:00:00,361
2022-10-08 13:00,10,8,2022,13:00:00,358
2022-10-08 14:00,10,8,2022,14:00:00,357
2022-10-08 15:00,10,8,2022,15:00:00,355
2022-10-08 16:00,10,8,2022,16:00:00,356
2022-10-08 17:00,10,8,2022,17:00:00,356
2022-10-08 18:00,10,8,2022,18:00:00,358
2022-10-08 19:00,10,8,2022,19:00:00,362
2022-10-08 20:00,10,8,2022,20:00:00,366
2022-10-08 21:00,10,8,2022,21:00:00,381
2022-10-08 22:00,10,8,2022,22:00:00,381
2022-10-08 23:00,10,8,2022,23:00:00,379
2022-11-08 0:00,11,8,2022,0:00:00,381
2022-11-08 1:00,11,8,2022,1:00:00,380
2022-11-08 2:00,11,8,2022,2:00:00,383
2022-11-08 3:00,11,8,2022,3:00:00,382
2022-11-08 4:00,11,8,2022,4:00:00,382
2022-11-08 5:00,11,8,2022,5:00:00,383
2022-11-08 6:00,11,8,2022,6:00:00,383
2022-11-08 7:00,11,8,2022,7:00:00,388
2022-11-08 8:00,11,8,2022,8:00:00,396
2022-11-08 9:00,11,8,2022,9:00:00,388
2022-11-08 10:00,11,8,2022,10:00:00,364
2022-11-08 11:00,11,8,2022,11:00:00,360
2022-11-08 12:00,11,8,2022,12:00:00,357
2022-11-08 13:00,11,8,2022,13:00:00,355
2022-11-08 14:00,11,8,2022,14:00:00,357
2022-11-08 15:00,11,8,2022,15:00:00,359
2022-11-08 16:00,11,8,2022,16:00:00,362
2022-11-08 17:00,11,8,2022,17:00:00,371
2022-11-08 18:00,11,8,2022,18:00:00,396
2022-11-08 19:00,11,8,2022,19:00:00,402
2022-11-08 20:00,11,8,2022,20:00:00,398
2022-11-08 21:00,11,8,2022,21:00:00,402
2022-11-08 22:00,11,8,2022,22:00:00,403
2022-11-08 23:00,11,8,2022,23:00:00,403
2022-12-08 0:00,12,8,2022,0:00:00,403
2022-12-08 1:00,12,8,2022,1:00:00,403
2022-12-08 2:00,12,8,2022,2:00:00,403
2022-12-08 3:00,12,8,2022,3:00:00,403
2022-12-08 4:00,12,8,2022,4:00:00,404
2022-12-08 5:00,12,8,2022,5:00:00,403
2022-12-08 6:00,12,8,2022,6:00:00,402
2022-12-08 7:00,12,8,2022,7:00:00,402
2022-12-08 8:00,12,8,2022,8:00:00,400
2022-12-08 9:00,12,8,2022,9:00:00,388
2022-12-08 10:00,12,8,2022,10:00:00,385
2022-12-08 11:00,12,8,2022,11:00:00,356
2022-12-08 12:00,12,8,2022,12:00:00,357
2022-12-08 13:00,12,8,2022,13:00:00,356
2022-12-08 14:00,12,8,2022,14:00:00,354
2022-12-08 15:00,12,8,2022,15:00:00,356
2022-12-08 16:00,12,8,2022,16:00:00,355
2022-12-08 17:00,12,8,2022,17:00:00,355
2022-12-08 18:00,12,8,2022,18:00:00,369
2022-12-08 19:00,12,8,2022,19:00:00,366
2022-12-08 20:00,12,8,2022,20:00:00,384
2022-12-08 21:00,12,8,2022,21:00:00,390
2022-12-08 22:00,12,8,2022,22:00:00,391
2022-12-08 23:00,12,8,2022,23:00:00,392
13-08-2022 00:00:00,13,8,2022,0:00:00,393
13-08-2022 01:00:00,13,8,2022,1:00:00,395
13-08-2022 02:00:00,13,8,2022,2:00:00,395
13-08-2022 03:00:00,13,8,2022,3:00:00,393
13-08-2022 04:00:00,13,8,2022,4:00:00,395
13-08-2022 05:00:00,13,8,2022,5:00:00,394
13-08-2022 06:00:00,13,8,2022,6:00:00,395
13-08-2022 07:00:00,13,8,2022,7:00:00,396
13-08-2022 08:00:00,13,8,2022,8:00:00,400
13-08-2022 09:00:00,13,8,2022,9:00:00,390
13-08-2022 10:00:00,13,8,2022,10:00:00,379
13-08-2022 11:00:00,13,8,2022,11:00:00,351
13-08-2022 12:00:00,13,8,2022,12:00:00,349
13-08-2022 13:00:00,13,8,2022,13:00:00,349
13-08-2022 14:00:00,13,8,2022,14:00:00,348
13-08-2022 15:00:00,13,8,2022,15:00:00,348
13-08-2022 16:00:00,13,8,2022,16:00:00,348
13-08-2022 17:00:00,13,8,2022,17:00:00,348
13-08-2022 18:00:00,13,8,2022,18:00:00,348
13-08-2022 19:00:00,13,8,2022,19:00:00,350
13-08-2022 20:00:00,13,8,2022,20:00:00,356
13-08-2022 21:00:00,13,8,2022,21:00:00,384
13-08-2022 22:00:00,13,8,2022,22:00:00,388
13-08-2022 23:00:00,13,8,2022,23:00:00,395
14-08-2022 00:00:00,14,8,2022,0:00:00,401
14-08-2022 01:00:00,14,8,2022,1:00:00,402
14-08-2022 02:00:00,14,8,2022,2:00:00,397
14-08-2022 03:00:00,14,8,2022,3:00:00,400
14-08-2022 04:00:00,14,8,2022,4:00:00,403
14-08-2022 05:00:00,14,8,2022,5:00:00,404
14-08-2022 06:00:00,14,8,2022,6:00:00,403
14-08-2022 07:00:00,14,8,2022,7:00:00,403
14-08-2022 08:00:00,14,8,2022,8:00:00,403
14-08-2022 09:00:00,14,8,2022,9:00:00,391
14-08-2022 10:00:00,14,8,2022,10:00:00,386
14-08-2022 11:00:00,14,8,2022,11:00:00,360
14-08-2022 12:00:00,14,8,2022,12:00:00,352
14-08-2022 13:00:00,14,8,2022,13:00:00,350
14-08-2022 14:00:00,14,8,2022,14:00:00,352
14-08-2022 15:00:00,14,8,2022,15:00:00,350
14-08-2022 16:00:00,14,8,2022,16:00:00,351
14-08-2022 17:00:00,14,8,2022,17:00:00,350
14-08-2022 18:00:00,14,8,2022,18:00:00,363
14-08-2022 19:00:00,14,8,2022,19:00:00,353
14-08-2022 20:00:00,14,8,2022,20:00:00,378
14-08-2022 21:00:00,14,8,2022,21:00:00,388
14-08-2022 22:00:00,14,8,2022,22:00:00,388
14-08-2022 23:00:00,14,8,2022,23:00:00,395
15-08-2022 00:00:00,15,8,2022,0:00:00,398
15-08-2022 01:00:00,15,8,2022,1:00:00,398
15-08-2022 02:00:00,15,8,2022,2:00:00,398
15-08-2022 03:00:00,15,8,2022,3:00:00,399
15-08-2022 04:00:00,15,8,2022,4:00:00,400
15-08-2022 05:00:00,15,8,2022,5:00:00,401
15-08-2022 06:00:00,15,8,2022,6:00:00,401
15-08-2022 07:00:00,15,8,2022,7:00:00,401
15-08-2022 08:00:00,15,8,2022,8:00:00,425
15-08-2022 09:00:00,15,8,2022,9:00:00,424
15-08-2022 10:00:00,15,8,2022,10:00:00,421
15-08-2022 11:00:00,15,8,2022,11:00:00,419
15-08-2022 12:00:00,15,8,2022,12:00:00,409
15-08-2022 13:00:00,15,8,2022,13:00:00,384
15-08-2022 14:00:00,15,8,2022,14:00:00,381
15-08-2022 15:00:00,15,8,2022,15:00:00,380
15-08-2022 16:00:00,15,8,2022,16:00:00,380
15-08-2022 17:00:00,15,8,2022,17:00:00,380
15-08-2022 18:00:00,15,8,2022,18:00:00,379
15-08-2022 19:00:00,15,8,2022,19:00:00,379
15-08-2022 20:00:00,15,8,2022,20:00:00,382
15-08-2022 21:00:00,15,8,2022,21:00:00,391
15-08-2022 22:00:00,15,8,2022,22:00:00,396
15-08-2022 23:00:00,15,8,2022,23:00:00,397
16-08-2022 00:00:00,16,8,2022,0:00:00,399
16-08-2022 01:00:00,16,8,2022,1:00:00,399
16-08-2022 02:00:00,16,8,2022,2:00:00,401
16-08-2022 03:00:00,16,8,2022,3:00:00,403
16-08-2022 04:00:00,16,8,2022,4:00:00,403
16-08-2022 05:00:00,16,8,2022,5:00:00,404
16-08-2022 06:00:00,16,8,2022,6:00:00,403
16-08-2022 07:00:00,16,8,2022,7:00:00,405
16-08-2022 08:00:00,16,8,2022,8:00:00,414
16-08-2022 09:00:00,16,8,2022,9:00:00,410
16-08-2022 10:00:00,16,8,2022,10:00:00,398
16-08-2022 11:00:00,16,8,2022,11:00:00,389
16-08-2022 12:00:00,16,8,2022,12:00:00,384
16-08-2022 13:00:00,16,8,2022,13:00:00,383
16-08-2022 14:00:00,16,8,2022,14:00:00,382
16-08-2022 15:00:00,16,8,2022,15:00:00,382
16-08-2022 16:00:00,16,8,2022,16:00:00,382
16-08-2022 17:00:00,16,8,2022,17:00:00,382
16-08-2022 18:00:00,16,8,2022,18:00:00,382
16-08-2022 19:00:00,16,8,2022,19:00:00,383
16-08-2022 20:00:00,16,8,2022,20:00:00,390
16-08-2022 21:00:00,16,8,2022,21:00:00,399
16-08-2022 22:00:00,16,8,2022,22:00:00,396
16-08-2022 23:00:00,16,8,2022,23:00:00,398
17-08-2022 00:00:00,17,8,2022,0:00:00,404
17-08-2022 01:00:00,17,8,2022,1:00:00,404
17-08-2022 02:00:00,17,8,2022,2:00:00,404
17-08-2022 03:00:00,17,8,2022,3:00:00,402
17-08-2022 04:00:00,17,8,2022,4:00:00,402
17-08-2022 05:00:00,17,8,2022,5:00:00,405
17-08-2022 06:00:00,17,8,2022,6:00:00,406
17-08-2022 07:00:00,17,8,2022,7:00:00,411
17-08-2022 08:00:00,17,8,2022,8:00:00,416
17-08-2022 09:00:00,17,8,2022,9:00:00,410
17-08-2022 10:00:00,17,8,2022,10:00:00,398
17-08-2022 11:00:00,17,8,2022,11:00:00,391
17-08-2022 12:00:00,17,8,2022,12:00:00,381
17-08-2022 13:00:00,17,8,2022,13:00:00,381
17-08-2022 14:00:00,17,8,2022,14:00:00,381
17-08-2022 15:00:00,17,8,2022,15:00:00,378
17-08-2022 16:00:00,17,8,2022,16:00:00,377
17-08-2022 17:00:00,17,8,2022,17:00:00,381
17-08-2022 18:00:00,17,8,2022,18:00:00,382
17-08-2022 19:00:00,17,8,2022,19:00:00,380
17-08-2022 20:00:00,17,8,2022,20:00:00,385
17-08-2022 21:00:00,17,8,2022,21:00:00,396
17-08-2022 22:00:00,17,8,2022,22:00:00,403
17-08-2022 23:00:00,17,8,2022,23:00:00,411
18-08-2022 00:00:00,18,8,2022,0:00:00,413
18-08-2022 01:00:00,18,8,2022,1:00:00,411
18-08-2022 02:00:00,18,8,2022,2:00:00,411
18-08-2022 03:00:00,18,8,2022,3:00:00,409
18-08-2022 04:00:00,18,8,2022,4:00:00,409
18-08-2022 05:00:00,18,8,2022,5:00:00,408
18-08-2022 06:00:00,18,8,2022,6:00:00,410
18-08-2022 07:00:00,18,8,2022,7:00:00,411
18-08-2022 08:00:00,18,8,2022,8:00:00,414
18-08-2022 09:00:00,18,8,2022,9:00:00,415
18-08-2022 10:00:00,18,8,2022,10:00:00,404
18-08-2022 11:00:00,18,8,2022,11:00:00,381
18-08-2022 12:00:00,18,8,2022,12:00:00,377
18-08-2022 13:00:00,18,8,2022,13:00:00,376
18-08-2022 14:00:00,18,8,2022,14:00:00,376
18-08-2022 15:00:00,18,8,2022,15:00:00,378
18-08-2022 16:00:00,18,8,2022,16:00:00,379
18-08-2022 17:00:00,18,8,2022,17:00:00,382
18-08-2022 18:00:00,18,8,2022,18:00:00,379
18-08-2022 19:00:00,18,8,2022,19:00:00,377
18-08-2022 20:00:00,18,8,2022,20:00:00,386
18-08-2022 21:00:00,18,8,2022,21:00:00,394
18-08-2022 22:00:00,18,8,2022,22:00:00,399
18-08-2022 23:00:00,18,8,2022,23:00:00,400
19-08-2022 00:00:00,19,8,2022,0:00:00,401
19-08-2022 01:00:00,19,8,2022,1:00:00,403
19-08-2022 02:00:00,19,8,2022,2:00:00,404
19-08-2022 03:00:00,19,8,2022,3:00:00,404
19-08-2022 04:00:00,19,8,2022,4:00:00,407
19-08-2022 05:00:00,19,8,2022,5:00:00,411
19-08-2022 06:00:00,19,8,2022,6:00:00,411
19-08-2022 07:00:00,19,8,2022,7:00:00,414
19-08-2022 08:00:00,19,8,2022,8:00:00,414
19-08-2022 09:00:00,19,8,2022,9:00:00,410
19-08-2022 10:00:00,19,8,2022,10:00:00,391
19-08-2022 11:00:00,19,8,2022,11:00:00,378
19-08-2022 12:00:00,19,8,2022,12:00:00,377
19-08-2022 13:00:00,19,8,2022,13:00:00,376
19-08-2022 14:00:00,19,8,2022,14:00:00,377
19-08-2022 15:00:00,19,8,2022,15:00:00,376
19-08-2022 16:00:00,19,8,2022,16:00:00,377
19-08-2022 17:00:00,19,8,2022,17:00:00,377
19-08-2022 18:00:00,19,8,2022,18:00:00,377
19-08-2022 19:00:00,19,8,2022,19:00:00,376
19-08-2022 20:00:00,19,8,2022,20:00:00,381
19-08-2022 21:00:00,19,8,2022,21:00:00,392
19-08-2022 22:00:00,19,8,2022,22:00:00,394
19-08-2022 23:00:00,19,8,2022,23:00:00,395
20-08-2022 00:00:00,20,8,2022,0:00:00,397
20-08-2022 01:00:00,20,8,2022,1:00:00,398
20-08-2022 02:00:00,20,8,2022,2:00:00,399
20-08-2022 03:00:00,20,8,2022,3:00:00,400
20-08-2022 04:00:00,20,8,2022,4:00:00,399
20-08-2022 05:00:00,20,8,2022,5:00:00,400
20-08-2022 06:00:00,20,8,2022,6:00:00,400
20-08-2022 07:00:00,20,8,2022,7:00:00,400
20-08-2022 08:00:00,20,8,2022,8:00:00,408
20-08-2022 09:00:00,20,8,2022,9:00:00,409
20-08-2022 10:00:00,20,8,2022,10:00:00,399
20-08-2022 11:00:00,20,8,2022,11:00:00,380
20-08-2022 12:00:00,20,8,2022,12:00:00,376
20-08-2022 13:00:00,20,8,2022,13:00:00,376
20-08-2022 14:00:00,20,8,2022,14:00:00,376
20-08-2022 15:00:00,20,8,2022,15:00:00,375
20-08-2022 16:00:00,20,8,2022,16:00:00,373
20-08-2022 17:00:00,20,8,2022,17:00:00,371
20-08-2022 18:00:00,20,8,2022,18:00:00,370
20-08-2022 19:00:00,20,8,2022,19:00:00,373
20-08-2022 20:00:00,20,8,2022,20:00:00,379
20-08-2022 21:00:00,20,8,2022,21:00:00,387
20-08-2022 22:00:00,20,8,2022,22:00:00,390
20-08-2022 23:00:00,20,8,2022,23:00:00,391
21-08-2022 00:00:00,21,8,2022,0:00:00,396
21-08-2022 01:00:00,21,8,2022,1:00:00,398
21-08-2022 02:00:00,21,8,2022,2:00:00,398
21-08-2022 03:00:00,21,8,2022,3:00:00,399
21-08-2022 04:00:00,21,8,2022,4:00:00,399
21-08-2022 05:00:00,21,8,2022,5:00:00,400
21-08-2022 06:00:00,21,8,2022,6:00:00,401
21-08-2022 07:00:00,21,8,2022,7:00:00,402
21-08-2022 08:00:00,21,8,2022,8:00:00,410
21-08-2022 09:00:00,21,8,2022,9:00:00,404
21-08-2022 10:00:00,21,8,2022,10:00:00,385
21-08-2022 11:00:00,21,8,2022,11:00:00,374
21-08-2022 12:00:00,21,8,2022,12:00:00,373
21-08-2022 13:00:00,21,8,2022,13:00:00,371
21-08-2022 14:00:00,21,8,2022,14:00:00,364
21-08-2022 15:00:00,21,8,2022,15:00:00,358
21-08-2022 16:00:00,21,8,2022,16:00:00,357
21-08-2022 17:00:00,21,8,2022,17:00:00,364
21-08-2022 18:00:00,21,8,2022,18:00:00,362
21-08-2022 19:00:00,21,8,2022,19:00:00,371
21-08-2022 20:00:00,21,8,2022,20:00:00,382
21-08-2022 21:00:00,21,8,2022,21:00:00,390
21-08-2022 22:00:00,21,8,2022,22:00:00,391
21-08-2022 23:00:00,21,8,2022,23:00:00,394
22-08-2022 00:00:00,22,8,2022,0:00:00,395
22-08-2022 01:00:00,22,8,2022,1:00:00,397
22-08-2022 02:00:00,22,8,2022,2:00:00,398
22-08-2022 03:00:00,22,8,2022,3:00:00,399
22-08-2022 04:00:00,22,8,2022,4:00:00,400
22-08-2022 05:00:00,22,8,2022,5:00:00,410
22-08-2022 06:00:00,22,8,2022,6:00:00,411
22-08-2022 07:00:00,22,8,2022,7:00:00,414
22-08-2022 08:00:00,22,8,2022,8:00:00,414
22-08-2022 09:00:00,22,8,2022,9:00:00,406
22-08-2022 10:00:00,22,8,2022,10:00:00,395
22-08-2022 11:00:00,22,8,2022,11:00:00,378
22-08-2022 12:00:00,22,8,2022,12:00:00,367
22-08-2022 13:00:00,22,8,2022,13:00:00,365
22-08-2022 14:00:00,22,8,2022,14:00:00,368
22-08-2022 15:00:00,22,8,2022,15:00:00,374
22-08-2022 16:00:00,22,8,2022,16:00:00,373
22-08-2022 17:00:00,22,8,2022,17:00:00,374
22-08-2022 18:00:00,22,8,2022,18:00:00,373
22-08-2022 19:00:00,22,8,2022,19:00:00,377
22-08-2022 20:00:00,22,8,2022,20:00:00,388
22-08-2022 21:00:00,22,8,2022,21:00:00,399
22-08-2022 22:00:00,22,8,2022,22:00:00,404
22-08-2022 23:00:00,22,8,2022,23:00:00,402
23-08-2022 00:00:00,23,8,2022,0:00:00,404
23-08-2022 01:00:00,23,8,2022,1:00:00,405
23-08-2022 02:00:00,23,8,2022,2:00:00,405
23-08-2022 03:00:00,23,8,2022,3:00:00,407
23-08-2022 04:00:00,23,8,2022,4:00:00,408
23-08-2022 05:00:00,23,8,2022,5:00:00,409
23-08-2022 06:00:00,23,8,2022,6:00:00,410
23-08-2022 07:00:00,23,8,2022,7:00:00,409
23-08-2022 08:00:00,23,8,2022,8:00:00,400
23-08-2022 09:00:00,23,8,2022,9:00:00,402
23-08-2022 10:00:00,23,8,2022,10:00:00,397
23-08-2022 11:00:00,23,8,2022,11:00:00,371
23-08-2022 12:00:00,23,8,2022,12:00:00,366
23-08-2022 13:00:00,23,8,2022,13:00:00,421
23-08-2022 14:00:00,23,8,2022,14:00:00,421
23-08-2022 15:00:00,23,8,2022,15:00:00,418
23-08-2022 16:00:00,23,8,2022,16:00:00,418
23-08-2022 17:00:00,23,8,2022,17:00:00,415
